ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-13,-8,-16,0.9,3.4,1,1,76,-12,-15,-11,-15,12,72,95,1.4,1031,-8,5,99,8
2020-01-14,-8,-15,0.1,3.4,1,1,69,-11,-14,-11,-14,12,78,96,0.3,1025,-8,3,74,8
2020-01-15,0,-10,2.2,3.4,1,1,61,-5,-8,-5,-8,13,91,95,2.6,1016,0,6,245,8
2020-01-16,-2,-11,12.6,3.4,1,1,54,-5,-10,-4,-10,25,100,93,15.1,1010,-2,2,223,17
2020-01-17,-16,-21,0.0,0.0,1,1,47,-20,-24,-18,-24,14,13,87,0.7,1036,-16,9,278,9
2020-01-18,-18,-26,0.0,0.0,1,1,40,-21,-26,-21,-26,19,75,93,4.4,1026,-18,6,74,12
2020-01-19,-9,-12,0.0,0.0,11,11,32,-12,-19,-11,-19,29,100,94,16.8,1007,-9,2,178,20
2020-01-20,-17,-24,0.0,0.0,11,11,25,-18,-25,-17,-25,24,85,89,0.5,1024,-17,9,272,15
2020-01-21,-14,-19,0.0,0.0,11,11,18,-18,-25,-17,-25,24,76,91,0.6,1028,-14,7,261,15
2020-01-22,-10,-21,0.0,0.0,11,11,11,-16,-21,-16,-21,15,58,94,0.1,1030,-10,6,228,9
2020-01-23,-7,-13,0.0,0.0,11,11,3,-10,-14,-8,-14,25,87,90,0.1,1029,-7,10,214,14
2020-01-24,-5,-12,0.0,0.0,11,11,0,-10,-11,-8,-11,13,65,89,0.0,1018,-5,10,158,7
2020-01-25,2,-12,0.0,0.0,11,11,0,-6,-11,-5,-11,35,100,95,16.9,992,2,6,232,19
2020-01-26,-17,-20,0.0,0.0,11,11,4,-20,-29,-18,-29,42,64,88,9.2,1002,-17,8,266,25
