ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-26,-3,-13,0.0,3.3,1,1,0,-10,-10,-5,-10,22,54,62,0.1,1027,-3,10,46,14
2019-12-27,5,-1,0.0,3.3,1,1,0,0,-2,1,-2,23,94,91,6.0,1017,5,8,200,12
2019-12-28,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,29,26,77,0.0,1020,2,10,260,18
2019-12-29,-1,-6,0.2,8.7,1,1,15,-6,-5,-1,-5,15,45,70,0.1,1023,-1,10,115,11
2019-12-30,0,-9,0.0,0.0,1,1,22,-2,-6,-1,-6,28,98,88,17.9,1011,0,6,64,18
2019-12-31,1,-4,0.0,0.0,1,1,26,-1,-4,-0,-4,15,99,96,10.6,1003,1,6,123,10
2020-01-01,-1,-4,0.0,0.0,11,11,37,-4,-6,-3,-6,12,96,93,1.7,1000,-1,4,229,8
2020-01-02,-1,-9,0.0,0.0,11,11,44,-4,-7,-3,-7,23,82,89,0.3,1008,-1,9,248,14
2020-01-03,0,-8,0.0,0.0,11,11,51,-3,-5,-1,-5,20,93,94,2.1,1004,0,5,265,13
2020-01-04,-13,-17,0.0,0.0,11,11,59,-17,-20,-15,-20,11,17,83,0.0,1016,-13,10,263,8
2020-01-05,0,-14,0.0,0.0,11,11,66,-11,-15,-10,-15,18,87,91,3.9,1006,0,6,128,11
2020-01-06,-8,-19,0.0,0.0,11,11,73,-14,-19,-12,-19,28,78,86,2.0,998,-8,9,281,16
2020-01-07,-18,-25,0.0,0.0,11,11,80,-23,-31,-21,-31,29,94,86,0.9,1012,-18,10,280,17
2020-01-08,-20,-31,0.0,0.0,11,11,88,-26,-32,-25,-32,22,85,93,0.3,1024,-20,6,203,13
