ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-14,-8,-15,0.1,3.4,1,1,69,-11,-15,-11,-15,14,83,95,1.5,1025,-8,7,48,9
2020-01-15,-0,-9,2.2,3.4,1,1,61,-5,-8,-4,-8,13,96,94,4.8,1017,-0,5,249,8
2020-01-16,-3,-13,12.6,3.4,1,1,54,-7,-11,-5,-11,23,100,90,17.7,1012,-3,3,262,16
2020-01-17,-17,-22,0.0,0.0,1,1,47,-21,-26,-19,-26,16,7,87,0.0,1038,-17,10,276,9
2020-01-18,-16,-26,0.0,0.0,1,1,40,-19,-26,-21,-26,17,83,95,5.6,1027,-16,4,91,11
2020-01-19,-6,-12,0.0,0.0,11,11,32,-9,-16,-8,-16,30,100,92,17.7,999,-6,3,231,20
2020-01-20,-15,-18,0.0,0.0,11,11,25,-16,-24,-15,-24,29,100,89,2.0,1015,-15,5,277,19
2020-01-21,-21,-26,0.0,0.0,11,11,18,-23,-30,-22,-30,16,73,91,0.5,1026,-21,8,278,9
2020-01-22,-13,-26,0.0,0.0,11,11,11,-20,-27,-20,-27,19,75,96,0.1,1032,-13,5,241,11
2020-01-23,0,-10,0.0,0.0,11,11,3,-8,-11,-6,-11,24,45,92,0.2,1033,0,9,247,14
2020-01-24,-4,-9,0.0,0.0,11,11,0,-9,-11,-7,-11,15,62,91,0.0,1028,-4,8,139,8
2020-01-25,-0,-4,0.0,0.0,11,11,0,-3,-6,-2,-6,22,81,94,8.8,1016,-0,7,210,12
2020-01-26,-5,-16,0.0,0.0,11,11,4,-11,-18,-9,-18,45,100,90,15.1,1004,-5,6,150,26
2020-01-27,-16,-21,0.0,0.0,11,11,11,-17,-26,-16,-26,37,99,88,4.4,1004,-16,7,283,22
