ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-12,-8,-14,44.6,3.4,1,1,83,-11,-17,-10,-17,30,96,91,45.7,1019,-8,6,140,20
2020-01-13,-10,-17,0.4,3.4,1,1,76,-14,-18,-13,-18,13,71,95,1.1,1031,-10,3,101,8
2020-01-14,-10,-17,2.0,3.4,1,1,69,-13,-17,-14,-17,13,82,96,1.5,1026,-10,3,81,8
2020-01-15,1,-9,0.0,0.0,1,1,61,-3,-6,-2,-6,23,100,94,7.3,1014,1,7,226,14
2020-01-16,-4,-13,0.0,0.0,1,1,54,-8,-12,-6,-12,25,87,87,0.9,1019,-4,8,281,15
2020-01-17,-18,-24,0.0,0.0,1,1,47,-22,-25,-20,-25,13,30,87,0.0,1036,-18,9,265,8
2020-01-18,-9,-24,0.0,0.0,11,11,40,-17,-26,-17,-26,32,90,94,40.7,1017,-9,4,58,21
2020-01-19,-9,-16,0.0,0.0,11,11,32,-12,-18,-11,-18,26,100,91,12.7,1009,-9,5,234,17
2020-01-20,-18,-23,0.0,0.0,11,11,25,-21,-29,-20,-29,24,96,93,0.0,1020,-18,9,258,15
2020-01-21,-20,-28,0.0,0.0,11,11,18,-24,-32,-24,-32,21,79,95,0.0,1025,-20,6,258,12
2020-01-22,-20,-23,0.0,0.0,11,11,11,-20,-27,-20,-27,17,91,98,0.3,1032,-20,3,242,9
2020-01-23,-14,-27,0.0,0.0,11,11,3,-18,-21,-16,-21,17,57,90,0.1,1035,-14,8,175,8
2020-01-24,-6,-23,0.0,0.0,11,11,0,-10,-15,-10,-15,22,98,95,14.5,1015,-6,4,141,13
2020-01-25,-12,-25,0.0,0.0,11,11,0,-19,-25,-18,-25,24,77,92,1.2,1020,-12,10,232,14
