ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-23,5,1,0.0,6.9,2,2,14,0,-2,2,-2,30,62,85,0.0,1013,5,9,239,17
2019-12-24,-2,-4,0.0,8.7,2,2,7,-9,-5,-3,-5,8,28,62,0.0,1024,-2,10,235,6
2019-12-25,-3,-5,0.0,3.3,1,1,0,-7,-8,-4,-8,15,77,77,0.0,1022,-3,10,55,10
2019-12-26,-2,-8,0.0,5.1,2,2,0,-7,-8,-4,-8,20,66,79,0.1,1025,-2,10,41,14
2019-12-27,3,-4,0.0,0.0,1,1,0,1,-2,1,-2,24,99,94,10.1,1016,3,6,185,13
2019-12-28,2,-1,0.0,0.0,1,1,8,-2,-4,1,-4,28,68,79,0.0,1017,2,10,267,18
2019-12-29,-2,-8,0.0,0.0,1,1,15,-4,-7,-3,-7,21,71,87,23.1,1014,-2,7,116,14
2019-12-30,-3,-8,0.0,0.0,1,1,22,-6,-10,-5,-10,25,96,95,25.8,997,-3,3,186,16
2019-12-31,-4,-10,0.0,0.0,1,1,26,-8,-10,-7,-10,10,81,94,0.1,1004,-4,6,283,6
2020-01-01,-2,-13,0.0,0.0,1,1,37,-7,-10,-7,-10,16,88,92,1.4,1005,-2,7,191,9
2020-01-02,-1,-17,0.0,0.0,1,1,44,-6,-10,-5,-10,24,97,91,2.3,1001,-1,6,218,14
2020-01-03,-18,-30,0.0,0.0,1,1,51,-22,-25,-20,-25,14,35,87,0.3,1017,-18,10,284,8
2020-01-04,-18,-31,0.0,0.0,1,1,59,-25,-29,-24,-29,13,72,92,0.3,1023,-18,5,189,8
2020-01-05,1,-9,0.0,0.0,1,1,66,-7,-11,-6,-11,27,89,92,3.6,1014,1,8,243,14
