ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-13,-8,-16,0.9,3.4,1,1,76,-12,-16,-11,-16,12,69,95,1.4,1031,-8,6,101,7
2020-01-14,-9,-15,0.1,3.4,1,1,69,-11,-15,-11,-15,13,78,95,0.6,1025,-9,4,43,8
2020-01-15,0,-10,2.2,3.4,1,1,61,-5,-8,-5,-8,11,96,97,4.2,1016,0,5,244,7
2020-01-16,-2,-12,12.6,3.4,1,1,54,-5,-10,-4,-10,21,100,94,21.7,1012,-2,2,256,14
2020-01-17,-17,-22,0.0,0.0,1,1,47,-20,-25,-19,-25,15,47,88,1.5,1037,-17,8,284,9
2020-01-18,-17,-27,0.0,0.0,1,1,40,-21,-26,-21,-26,17,79,95,4.9,1028,-17,5,84,10
2020-01-19,-7,-12,0.0,0.0,11,11,32,-10,-17,-9,-17,27,100,92,20.3,1001,-7,2,201,18
2020-01-20,-14,-19,0.0,0.0,11,11,25,-17,-24,-15,-24,30,86,86,0.0,1019,-14,10,268,19
2020-01-21,-16,-22,0.0,0.0,11,11,18,-19,-25,-18,-25,19,92,91,0.6,1024,-16,7,276,11
2020-01-22,-14,-24,0.0,0.0,11,11,11,-19,-24,-19,-24,12,69,95,0.1,1032,-14,5,230,7
2020-01-23,0,-10,0.0,0.0,11,11,3,-7,-12,-6,-12,28,95,89,0.4,1031,0,9,225,17
2020-01-24,-2,-10,0.0,0.0,11,11,0,-8,-9,-6,-9,13,51,87,0.0,1024,-2,10,166,6
2020-01-25,2,-2,0.0,0.0,11,11,0,0,-4,0,-4,34,100,99,17.9,999,2,7,188,18
2020-01-26,-8,-17,0.0,0.0,11,11,4,-14,-21,-12,-21,35,78,90,9.6,1002,-8,8,217,21
