ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-23 00:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,25,93,92,0.0,1017,-2,10,236,15
2019-12-23 01:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,25,96,92,0.0,1017,0,10,232,15
2019-12-23 02:00:00,5,1,0.0,6.9,1,1,14,0,-3,2,-3,25,98,92,0.0,1016,2,10,228,15
2019-12-23 03:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,23,99,93,0.0,1016,1,7,224,14
2019-12-23 04:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,21,99,94,0.0,1016,1,5,220,12
2019-12-23 05:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,18,100,95,0.0,1016,1,2,217,11
2019-12-23 06:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,20,100,95,0.0,1015,1,5,209,12
2019-12-23 07:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,22,100,94,0.0,1014,1,7,201,13
2019-12-23 08:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,23,100,94,0.0,1014,1,10,193,13
2019-12-23 09:00:00,5,1,0.0,6.9,1,1,14,0,-3,1,-3,25,79,92,0.0,1013,1,10,200,14
2019-12-23 10:00:00,5,1,0.0,6.9,1,1,14,0,-2,2,-2,26,58,90,0.0,1012,2,10,208,15
2019-12-23 11:00:00,5,1,0.0,6.9,1,1,14,1,-2,2,-2,28,36,88,0.0,1012,2,10,216,16
2019-12-23 12:00:00,5,1,0.0,6.9,1,1,14,1,-1,3,-1,32,30,85,0.0,1011,3,10,221,19
2019-12-23 13:00:00,5,1,0.0,6.9,1,1,14,1,-0,4,-0,36,24,81,0.0,1010,4,10,226,22
2019-12-23 14:00:00,5,1,0.0,6.9,1,1,14,1,0,5,0,40,17,78,0.0,1009,5,10,232,25
2019-12-23 15:00:00,5,1,0.0,6.9,1,1,14,1,-0,4,-0,39,21,79,0.0,1009,4,10,238,23
2019-12-23 16:00:00,5,1,0.0,6.9,1,1,14,1,-1,4,-1,38,24,80,0.0,1009,4,10,245,22
2019-12-23 17:00:00,5,1,0.0,6.9,1,1,14,0,-1,3,-1,37,27,82,0.0,1009,3,10,252,20
