ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-23 00:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,25,93,92,0.0,1017,-2,10,236,15
2019-12-23 01:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,25,96,92,0.0,1017,0,10,232,15
2019-12-23 02:00:00,5,0,0.0,6.9,1,1,14,0,-3,2,-3,25,98,92,0.0,1016,2,10,228,15
2019-12-23 03:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,23,99,93,0.0,1016,1,7,224,14
2019-12-23 04:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,21,99,94,0.0,1016,1,5,220,12
2019-12-23 05:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,18,100,95,0.0,1016,1,2,217,11
2019-12-23 06:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,20,100,95,0.0,1015,1,5,209,12
2019-12-23 07:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,22,100,94,0.0,1014,1,7,201,13
2019-12-23 08:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,23,100,94,0.0,1014,1,10,193,13
2019-12-23 09:00:00,5,0,0.0,6.9,1,1,14,0,-3,1,-3,25,79,92,0.0,1013,1,10,200,14
2019-12-23 10:00:00,5,0,0.0,6.9,1,1,14,0,-2,2,-2,26,58,90,0.0,1012,2,10,208,15
2019-12-23 11:00:00,5,0,0.0,6.9,1,1,14,1,-2,2,-2,28,36,88,0.0,1012,2,10,216,16
2019-12-23 12:00:00,5,0,0.0,6.9,1,1,14,1,-1,3,-1,32,30,85,0.0,1011,3,10,221,19
2019-12-23 13:00:00,5,0,0.0,6.9,1,1,14,1,-0,4,-0,36,24,81,0.0,1010,4,10,226,22
2019-12-23 14:00:00,5,0,0.0,6.9,1,1,14,1,0,5,0,40,17,78,0.0,1009,5,10,232,25
2019-12-23 15:00:00,5,0,0.0,6.9,1,1,14,1,-0,4,-0,39,20,80,0.0,1009,4,10,239,23
2019-12-23 16:00:00,5,0,0.0,6.9,1,1,14,1,-1,4,-1,37,22,82,0.0,1009,4,10,246,21
2019-12-23 17:00:00,5,0,0.0,6.9,1,1,14,1,-1,3,-1,36,24,85,0.0,1009,3,10,253,19
2019-12-23 18:00:00,5,0,0.0,6.9,1,1,14,1,-1,3,-1,34,46,84,0.0,1010,3,10,263,18
2019-12-23 19:00:00,5,0,0.0,6.9,1,1,14,0,-1,3,-1,32,68,83,0.0,1010,3,10,273,17
2019-12-23 20:00:00,5,0,0.0,6.9,1,1,14,0,-1,3,-1,30,90,83,0.0,1011,3,10,283,17
2019-12-23 21:00:00,5,0,0.0,6.9,1,1,14,-1,-2,2,-2,31,61,80,0.0,1012,2,10,290,18
2019-12-23 22:00:00,5,0,0.0,6.9,1,1,14,-3,-4,1,-4,32,32,76,0.0,1014,1,10,297,18
2019-12-23 23:00:00,5,0,0.0,6.9,1,1,14,-4,-5,0,-5,32,3,73,0.0,1015,0,10,304,19
2019-12-24 00:00:00,-2,-4,0.0,8.7,1,1,7,-5,-6,-1,-6,30,13,71,0.0,1016,-1,10,303,18
2019-12-24 01:00:00,-2,-4,0.0,8.7,1,1,7,-7,-7,-2,-7,27,23,68,0.0,1017,-2,10,301,17
2019-12-24 02:00:00,-2,-4,0.0,8.7,1,1,7,-8,-8,-3,-8,24,33,66,0.0,1018,-3,10,300,16
2019-12-24 03:00:00,-2,-4,0.0,8.7,1,1,7,-8,-8,-3,-8,21,22,65,0.0,1019,-3,10,300,14
2019-12-24 04:00:00,-2,-4,0.0,8.7,1,1,7,-9,-8,-3,-8,18,11,65,0.0,1021,-3,10,301,13
2019-12-24 05:00:00,-2,-4,0.0,8.7,1,1,7,-9,-8,-3,-8,15,0,65,0.0,1022,-3,10,301,11
2019-12-24 06:00:00,-2,-4,0.0,8.7,1,1,7,-9,-8,-4,-8,14,6,65,0.0,1022,-4,10,308,10
2019-12-24 07:00:00,-2,-4,0.0,8.7,1,1,7,-10,-8,-4,-8,12,11,65,0.0,1023,-4,10,314,9
2019-12-24 08:00:00,-2,-4,0.0,8.7,1,1,7,-10,-8,-4,-8,11,16,65,0.0,1024,-4,10,321,8
2019-12-24 09:00:00,-2,-4,0.0,8.7,1,1,7,-10,-7,-4,-7,10,11,62,0.0,1024,-4,10,325,7
2019-12-24 10:00:00,-2,-4,0.0,8.7,1,1,7,-11,-7,-4,-7,8,7,59,0.0,1025,-4,10,329,7
2019-12-24 11:00:00,-2,-4,0.0,8.7,1,1,7,-11,-6,-4,-6,7,3,56,0.0,1026,-4,10,334,6
2019-12-24 12:00:00,-2,-4,0.0,8.7,1,1,7,-11,-6,-3,-6,7,4,55,0.0,1025,-3,10,342,6
2019-12-24 13:00:00,-2,-4,0.0,8.7,1,1,7,-11,-5,-3,-5,6,6,54,0.0,1025,-3,10,350,5
2019-12-24 14:00:00,-2,-4,0.0,8.7,1,1,7,-11,-4,-2,-4,6,7,52,0.0,1025,-2,10,358,5
2019-12-24 15:00:00,-2,-4,0.0,8.7,1,1,7,-11,-4,-3,-4,4,16,54,0.0,1025,-3,10,243,4
2019-12-24 16:00:00,-2,-4,0.0,8.7,1,1,7,-11,-3,-3,-3,3,24,55,0.0,1025,-3,10,127,3
2019-12-24 17:00:00,-2,-4,0.0,8.7,1,1,7,-10,-3,-3,-3,2,32,57,0.0,1025,-3,10,12,1
2019-12-24 18:00:00,-2,-4,0.0,8.7,1,1,7,-10,-3,-3,-3,2,30,59,0.0,1025,-3,10,61,1
2019-12-24 19:00:00,-2,-4,0.0,8.7,1,1,7,-10,-3,-3,-3,1,27,61,0.0,1026,-3,10,109,1
2019-12-24 20:00:00,-2,-4,0.0,8.7,1,1,7,-9,-3,-3,-3,1,24,63,0.0,1026,-3,10,158,1
2019-12-24 21:00:00,-2,-4,0.0,8.7,1,1,7,-9,-4,-4,-4,2,31,64,0.0,1026,-4,10,113,1
2019-12-24 22:00:00,-2,-4,0.0,8.7,1,1,7,-10,-4,-4,-4,3,38,65,0.0,1026,-4,10,68,1
