ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-13 00:00:00,-8,-16,0.9,3.4,1,1,76,-17,-20,-16,-20,13,33,89,0.0,1034,-16,10,16,6
2020-01-13 01:00:00,-8,-16,0.9,3.4,1,1,76,-17,-20,-16,-20,12,33,90,0.0,1034,-16,10,21,6
2020-01-13 02:00:00,-8,-16,0.9,3.4,1,1,76,-17,-21,-16,-21,12,32,91,0.0,1035,-16,10,26,6
2020-01-13 03:00:00,-8,-16,0.9,3.4,1,1,76,-16,-20,-15,-20,13,48,93,0.0,1034,-15,7,33,7
2020-01-13 04:00:00,-8,-16,0.9,3.4,1,1,76,-14,-19,-14,-19,14,63,94,0.0,1034,-14,5,40,8
2020-01-13 05:00:00,-8,-16,0.9,3.4,1,1,76,-13,-17,-12,-17,14,79,96,0.0,1034,-12,2,47,8
2020-01-13 06:00:00,-8,-16,0.9,3.4,1,1,76,-13,-18,-13,-18,16,79,96,0.0,1033,-13,2,41,9
2020-01-13 07:00:00,-8,-16,0.9,3.4,1,1,76,-14,-19,-13,-19,17,79,97,0.0,1032,-13,2,35,9
2020-01-13 08:00:00,-8,-16,0.9,3.4,1,1,76,-14,-20,-14,-20,19,79,97,0.0,1031,-14,2,29,10
2020-01-13 09:00:00,-8,-16,0.9,3.4,1,1,76,-13,-19,-13,-19,19,82,97,0.0,1031,-13,5,30,11
2020-01-13 10:00:00,-8,-16,0.9,3.4,1,1,76,-12,-18,-12,-18,19,86,96,0.0,1031,-12,7,32,13
2020-01-13 11:00:00,-8,-16,0.9,3.4,1,1,76,-12,-18,-11,-18,19,89,96,0.0,1031,-11,10,33,14
2020-01-13 12:00:00,-8,-16,0.9,3.4,1,1,76,-11,-16,-10,-16,17,93,96,0.1,1030,-10,8,30,12
2020-01-13 13:00:00,-8,-16,0.9,3.4,1,1,76,-10,-14,-9,-14,14,96,95,0.1,1029,-9,7,26,10
2020-01-13 14:00:00,-8,-16,0.9,3.4,1,1,76,-9,-12,-8,-12,12,100,95,0.2,1028,-8,5,23,9
2020-01-13 15:00:00,-8,-16,0.9,3.4,1,1,76,-9,-12,-8,-12,11,95,95,0.3,1028,-8,4,16,8
2020-01-13 16:00:00,-8,-16,0.9,3.4,1,1,76,-9,-12,-8,-12,10,90,96,0.5,1028,-8,3,10,7
2020-01-13 17:00:00,-8,-16,0.9,3.4,1,1,76,-9,-12,-8,-12,9,84,96,0.6,1028,-8,2,4,6
2020-01-13 18:00:00,-8,-16,0.9,3.4,1,1,76,-10,-12,-9,-12,9,77,96,0.6,1029,-9,3,121,5
