ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-14 00:00:00,-9,-15,0.1,3.4,2,0,69,-12,-12,-12,-12,4,31,94,0.0,1030,-12,10,195,2
2020-01-14 01:00:00,-9,-15,0.1,3.4,2,0,69,-13,-12,-12,-12,2,34,94,0.0,1030,-12,10,104,1
2020-01-14 02:00:00,-9,-15,0.1,3.4,2,0,69,-13,-12,-12,-12,1,36,94,0.0,1031,-12,10,13,0
2020-01-14 03:00:00,-9,-15,0.1,3.4,2,0,69,-13,-13,-12,-13,3,44,95,0.0,1031,-12,7,38,1
2020-01-14 04:00:00,-9,-15,0.1,3.4,2,0,69,-13,-14,-13,-14,5,52,95,0.0,1031,-13,5,62,3
2020-01-14 05:00:00,-9,-15,0.1,3.4,2,0,69,-13,-15,-13,-15,8,60,96,0.0,1031,-13,2,87,4
2020-01-14 06:00:00,-9,-15,0.1,3.4,2,0,69,-13,-15,-13,-15,8,60,96,0.0,1031,-13,2,82,4
2020-01-14 07:00:00,-9,-15,0.1,3.4,2,0,69,-14,-15,-13,-15,8,61,96,0.0,1031,-13,2,77,4
2020-01-14 08:00:00,-9,-15,0.1,3.4,2,1,69,-14,-16,-13,-16,8,61,96,0.0,1030,-13,2,71,4
2020-01-14 09:00:00,-9,-15,0.1,3.4,2,1,69,-13,-16,-12,-16,9,67,96,0.0,1030,-12,2,63,5
2020-01-14 10:00:00,-9,-15,0.1,3.4,2,1,69,-12,-15,-12,-15,10,73,96,0.0,1029,-12,2,54,6
2020-01-14 11:00:00,-9,-15,0.1,3.4,2,1,69,-11,-15,-11,-15,11,79,95,0.0,1029,-11,2,45,8
2020-01-14 12:00:00,-9,-15,0.1,3.4,2,1,69,-11,-15,-10,-15,13,84,95,0.0,1027,-10,2,42,9
2020-01-14 13:00:00,-9,-15,0.1,3.4,2,1,69,-10,-15,-9,-15,14,89,95,0.0,1026,-9,2,39,10
