ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-26 00:00:00,-3,-13,0.0,3.3,1,1,0,-8,-8,-4,-8,20,76,72,0.1,1025,-4,9,41,13
2019-12-26 01:00:00,-3,-13,0.0,3.3,1,1,0,-8,-9,-4,-9,21,77,74,0.1,1026,-4,9,41,14
2019-12-26 02:00:00,-3,-13,0.0,3.3,1,1,0,-8,-9,-4,-9,23,77,76,0.1,1026,-4,9,41,14
2019-12-26 03:00:00,-3,-13,0.0,3.3,1,1,0,-9,-10,-4,-10,23,53,73,0.1,1027,-4,9,42,15
2019-12-26 04:00:00,-3,-13,0.0,3.3,1,1,0,-9,-10,-5,-10,24,28,71,0.0,1027,-5,10,43,15
2019-12-26 05:00:00,-3,-13,0.0,3.3,1,1,0,-10,-11,-5,-11,24,4,68,0.0,1027,-5,10,44,16
2019-12-26 06:00:00,-3,-13,0.0,3.3,1,1,0,-10,-11,-5,-11,24,19,68,0.0,1028,-5,10,43,15
2019-12-26 07:00:00,-3,-13,0.0,3.3,1,1,0,-10,-11,-5,-11,23,35,68,0.0,1028,-5,10,43,15
2019-12-26 08:00:00,-3,-13,0.0,3.3,1,1,0,-11,-11,-6,-11,23,50,68,0.0,1029,-6,10,43,15
2019-12-26 09:00:00,-3,-13,0.0,3.3,1,1,0,-11,-11,-6,-11,23,67,66,0.0,1029,-6,10,43,16
2019-12-26 10:00:00,-3,-13,0.0,3.3,1,1,0,-11,-12,-6,-12,23,83,64,0.0,1029,-6,10,43,16
2019-12-26 11:00:00,-3,-13,0.0,3.3,1,1,0,-12,-12,-6,-12,23,100,62,0.0,1030,-6,10,43,17
2019-12-26 12:00:00,-3,-13,0.0,3.3,1,1,0,-12,-11,-5,-11,23,99,59,0.0,1029,-5,10,44,17
2019-12-26 13:00:00,-3,-13,0.0,3.3,1,1,0,-12,-10,-4,-10,23,99,57,0.0,1029,-4,10,45,17
2019-12-26 14:00:00,-3,-13,0.0,3.3,1,1,0,-12,-9,-4,-9,22,98,55,0.0,1028,-4,10,46,17
2019-12-26 15:00:00,-3,-13,0.0,3.3,1,1,0,-11,-9,-4,-9,23,67,54,0.0,1028,-4,10,46,16
2019-12-26 16:00:00,-3,-13,0.0,3.3,1,1,0,-11,-9,-4,-9,23,36,54,0.0,1028,-4,10,47,15
2019-12-26 17:00:00,-3,-13,0.0,3.3,1,1,0,-11,-9,-3,-9,23,5,54,0.0,1028,-3,10,48,15
2019-12-26 18:00:00,-3,-13,0.0,3.3,1,1,0,-11,-8,-4,-8,22,20,54,0.0,1028,-5,10,48,14
2019-12-26 19:00:00,-3,-13,0.0,3.3,1,1,0,-11,-8,-4,-8,21,35,54,0.0,1027,-6,10,49,13
2019-12-26 20:00:00,-3,-13,0.0,3.3,1,1,0,-11,-7,-4,-7,19,50,55,0.0,1027,-7,10,49,12
2019-12-26 21:00:00,-3,-13,0.0,3.3,1,1,0,-10,-9,-7,-9,18,49,57,0.0,1027,-9,10,50,11
2019-12-26 22:00:00,-3,-13,0.0,3.3,1,1,0,-10,-11,-9,-11,18,48,60,0.0,1026,-11,10,51,10
2019-12-26 23:00:00,-3,-13,0.0,3.3,1,1,0,-9,-13,-11,-13,17,46,62,0.0,1025,-13,10,52,10
2019-12-27 00:00:00,5,-1,0.0,3.3,1,1,0,-7,-10,-8,-10,16,64,68,0.0,1024,-9,10,72,9
2019-12-27 01:00:00,5,-1,0.0,3.3,1,1,0,-6,-7,-5,-7,15,82,74,0.1,1024,-5,10,92,8
2019-12-27 02:00:00,5,-1,0.0,3.3,1,1,0,-4,-4,-1,-4,14,100,80,0.1,1023,-1,10,111,8
2019-12-27 03:00:00,5,-1,0.0,3.3,1,1,0,-3,-3,-1,-3,14,100,84,0.1,1022,-1,7,129,8
2019-12-27 04:00:00,5,-1,0.0,3.3,1,1,0,-2,-3,-0,-3,14,100,87,0.2,1021,-0,5,146,8
2019-12-27 05:00:00,5,-1,0.0,3.3,1,1,0,-1,-3,0,-3,14,100,91,0.2,1021,0,2,163,8
2019-12-27 06:00:00,5,-1,0.0,3.3,1,1,0,-1,-3,0,-3,17,100,93,0.3,1020,0,2,166,9
2019-12-27 07:00:00,5,-1,0.0,3.3,1,1,0,-0,-3,1,-3,18,100,94,0.3,1019,1,2,168,10
