date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-14,4,1,0.0,3.3,1,1,79,06:43 PM,09:41 AM,07:27 AM,04:11 PM,2,-1,2,-1,26,97,97,27.1,1000,4,7,54,15
2019-12-15,0,-8,0.0,3.3,1,1,72,07:53 PM,10:28 AM,07:28 AM,04:11 PM,-16,-16,-8,-16,35,0,53,0.0,1016,0,10,0,26
2019-12-16,-4,-9,0.0,8.7,1,1,65,09:07 PM,11:09 AM,07:28 AM,04:11 PM,-13,-12,-7,-12,21,33,59,0.0,1022,-4,10,253,15
2019-12-17,-2,-5,2.4,3.3,1,1,58,10:22 PM,11:43 AM,07:29 AM,04:12 PM,-7,-6,-4,-6,9,74,80,3.4,1013,-2,7,55,6
2019-12-18,-3,-13,2.0,3.3,1,1,50,11:37 PM,12:12 PM,07:30 AM,04:12 PM,-8,-10,-6,-10,19,94,87,2.7,1007,-3,5,249,14
2019-12-19,-12,-16,0.0,3.3,1,1,43,No moonrise,12:38 PM,07:30 AM,04:12 PM,-18,-24,-14,-24,35,75,70,0.0,1023,-12,10,267,25
2019-12-20,-9,-15,0.0,8.7,1,1,36,12:51 AM,01:04 PM,07:31 AM,04:13 PM,-14,-17,-11,-17,15,24,79,0.0,1036,-9,10,259,11
2019-12-21,-7,-11,0.0,3.3,1,1,28,02:05 AM,01:31 PM,07:32 AM,04:13 PM,-11,-12,-9,-12,8,67,86,0.0,1034,-7,10,67,5
2019-12-22,2,-8,0.0,3.3,1,1,21,03:19 AM,01:59 PM,07:32 AM,04:14 PM,-3,-5,-2,-5,19,98,90,0.0,1021,2,10,236,11
2019-12-23,5,1,0.0,3.3,1,1,14,04:33 AM,02:32 PM,07:33 AM,04:14 PM,0,-2,2,-2,30,81,86,0.0,1013,5,9,238,17
2019-12-24,-2,-4,0.0,8.7,1,1,7,05:46 AM,03:10 PM,07:33 AM,04:15 PM,-9,-5,-3,-5,8,17,62,0.0,1024,-2,10,313,6
2019-12-25,-3,-7,0.0,3.3,1,1,0,06:54 AM,03:55 PM,07:33 AM,04:16 PM,-10,-8,-4,-8,15,99,62,0.2,1023,-3,9,50,10
2019-12-26,-3,-7,0.0,3.3,1,1,0,07:56 AM,04:47 PM,07:34 AM,04:16 PM,-9,-9,-4,-9,21,61,66,0.1,1027,-3,10,44,14
2019-12-27,6,-1,0.0,3.3,1,1,0,08:49 AM,05:45 PM,07:34 AM,04:17 PM,0,-2,2,-2,24,90,90,4.0,1017,6,6,209,13
2019-12-28,2,0,0.0,8.7,1,1,8,09:33 AM,06:47 PM,07:34 AM,04:18 PM,-3,-4,1,-4,28,46,77,0.0,1020,2,10,258,18
2019-12-29,-0,-2,0.0,8.7,1,1,15,10:09 AM,07:50 PM,07:34 AM,04:18 PM,-7,-4,-1,-4,15,32,66,0.0,1023,-0,10,45,11
2019-12-30,-1,-3,13.3,3.3,1,1,22,10:39 AM,08:53 PM,07:35 AM,04:19 PM,-5,-8,-2,-8,31,92,81,18.4,1014,-1,7,82,21
2019-12-31,1,-2,9.0,3.3,1,1,26,11:05 AM,09:56 PM,07:35 AM,04:20 PM,-1,-3,-1,-3,12,100,98,11.1,1003,1,2,74,8
2020-01-01,-1,-6,6.7,3.3,1,1,37,11:28 AM,10:57 PM,07:35 AM,04:21 PM,-3,-7,-2,-7,25,80,91,5.8,1000,-1,6,265,15
2020-01-02,1,-4,0.3,3.3,1,1,44,11:49 AM,11:58 PM,07:35 AM,04:22 PM,-2,-5,-1,-5,19,90,92,0.5,1007,1,9,189,11
2020-01-03,2,1,0.0,3.3,1,1,51,12:10 PM,No moonset,07:35 AM,04:23 PM,1,-1,2,-1,18,99,98,0.0,1006,2,2,231,10
2020-01-04,-2,-7,0.9,3.3,1,1,59,12:32 PM,01:00 AM,07:35 AM,04:24 PM,-4,-6,-3,-6,13,84,91,1.6,1007,-2,7,34,8
2020-01-05,-6,-10,1.3,6.9,1,1,66,12:55 PM,02:03 AM,07:35 AM,04:25 PM,-8,-11,-6,-11,15,49,87,1.1,1009,-6,9,289,10
2020-01-06,-2,-11,6.2,3.3,1,1,73,01:23 PM,03:08 AM,07:34 AM,04:26 PM,-8,-11,-7,-11,12,95,94,7.5,1010,-2,6,159,8
2020-01-07,-6,-13,0.4,6.9,1,1,80,01:56 PM,04:14 AM,07:34 AM,04:27 PM,-8,-12,-7,-12,19,62,87,1.2,1014,-6,9,214,11
2020-01-08,-1,-12,3.9,3.4,1,1,88,02:36 PM,05:22 AM,07:34 AM,04:28 PM,-6,-8,-4,-8,25,88,88,5.1,1011,-1,5,269,16
2020-01-09,-13,-17,0.0,6.9,1,1,95,03:26 PM,06:27 AM,07:34 AM,04:29 PM,-16,-20,-14,-20,17,44,87,0.0,1037,-13,10,204,11
2020-01-10,1,-9,0.2,3.4,1,1,100,04:26 PM,07:29 AM,07:33 AM,04:30 PM,-3,-6,-2,-6,20,92,92,1.6,1025,1,4,185,12
2020-01-11,5,-4,10.0,3.4,1,1,100,05:36 PM,08:21 AM,07:33 AM,04:32 PM,2,-2,2,-2,26,100,99,56.6,1015,5,5,142,15
2020-01-12,-8,-16,44.6,3.4,1,1,83,06:51 PM,09:06 AM,07:33 AM,04:33 PM,-11,-17,-10,-17,31,93,92,52.2,1019,-8,5,226,21
2020-01-13,-11,-19,0.4,3.4,1,1,76,08:08 PM,09:44 AM,07:32 AM,04:34 PM,-15,-20,-15,-20,15,70,95,0.5,1032,-11,6,29,9
2020-01-14,-11,-19,2.0,3.4,1,1,69,09:26 PM,10:15 AM,07:32 AM,04:35 PM,-13,-19,-13,-19,18,95,96,3.1,1025,-11,7,42,11
